coin,snapshot height,balance
TRX(ALL),-,120838366.32
TRX,70035282,120838366.32
HTX(ALL),-,2838929024808.14
HTX-TRC20,70035282,2838929024808.14
ETH(ALL),-,174306.37
ETH,21945896,1748.15
stETH,21945896,107500.87
aETH,21945896,65057.35
USDT(ALL),-,96941221.22
USDT-TRC20,70035282,3822037.63
jUSDT-TRC20,70035282,6279360.50
USDT-ERC20,21945896,1746212.16
USDT-aEthUSDT,21945896,85093610.93
SOL(All),-,52652.07
SOL,323683810,52652.07
XRP(All),-,62334526.79
XRP,94457215,62334526.79
XLM(All),-,117421565.19
XLM,55941411,117421565.19
SHIB(All),-,430218139688.56
SHIB-ERC20,21945896,430218139688.56
ETC(All),-,558357.13
ETC,21758628,558357.13
ADA(All),-,8120334.50
ADA,11542043,8120334.50
DOGE(All),-,346558993.22
DOGE,5606295,346454270.08
DOGE-TRC20,70035282,104723.14
LTC(All),-,144868.54
LTC,2853597,144868.54
BCH(All),-,27776.66
BCH,887402,27776.66

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,70035282,99317.12,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,70035282,118874502.74,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,70035282,1864546.46,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,70035282,7259024808.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,70035282,1888000000000.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,70035282,943670000000.00,-,-
