coin,snapshot height,balance
TRX(ALL),-,117682887.47
TRX,75332174,117682887.47
HTX(ALL),-,789978136091.64
HTX-TRC20,75332174,789978136091.64
ETH(ALL),-,169526.20
ETH,23262182,2370.69
stETH,23262182,109617.13
aETH,23262182,57343.34
ETH-Arbitrum,374268911,100.05
ETH-Optimism,140528612,94.99
USDT(ALL),-,111833369.66
USDT-TRC20,75332174,5321578.05
jUSDT-TRC20,75332174,3388845.61
USDT-ERC20,23262182,2322414.56
USDT-aEthUSDT,23262182,100800531.44
SOL(All),-,62417.94
SOL,363760457,62417.94
XRP(All),-,58298780.01
XRP,98537381,58298780.01
XLM(All),-,115140437.09
XLM,58716902,115140437.09
SHIB(All),-,430352590317.04
SHIB-ERC20,23262182,430352590317.04
ETC(All),-,538957.60
ETC,22925352,538957.60
ADA(All),-,7801250.80
ADA,12328562,7801250.80
DOGE(All),-,339779741.08
DOGE,5857587,339675017.94
DOGE-TRC20,75332174,104723.14
LTC(All),-,139567.25
LTC,2959999,139567.25
BCH(All),-,25180.06
BCH,914087,25180.06

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,75332174,119968.18,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,75332174,99874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,75332174,17688354.70,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,75332174,14106440174.73,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,75332174,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,75332174,62870000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
