coin,snapshot height,balance
TRX(ALL),-,110800010.68
TRX,78844633,110800010.68
HTX(ALL),-,745753231698.62
HTX-TRC20,78844633,745753231698.62
ETH(ALL),-,165060.00
ETH,24133662,1960.40
stETH,24133662,155771.21
aETH,24133662,7133.35
ETH-Arbitrum,416478641,100.05
ETH-Optimism,145799012,94.99
USDT(ALL),-,99866321.41
USDT-TRC20,78844633,6607311.17
jUSDT-TRC20,78844633,1406017.09
USDT-ERC20,24133662,2769574.64
USDT-aEthUSDT,24133662,89083418.51
SOL(All),-,63662.40
SOL,390417295,63662.40
XRP(All),-,56240612.54
XRP,101250049,56240612.54
XLM(All),-,114134004.74
XLM,60554423,114134004.74
SHIB(All),-,410383447035.54
SHIB-ERC20,24133662,410383447035.54
ETC(All),-,552993.77
ETC,23701795,552993.77
ADA(All),-,8423101.42
ADA,12847246,8423101.42
DOGE(All),-,334435133.75
DOGE,6023980,334330410.61
DOGE-TRC20,78844633,104723.14
LTC(All),-,151381.13
LTC,3030135,151381.13
BCH(All),-,23921.33
BCH,931844,23921.33
BTC(ALL),-,11140.16
BTC,930289,11106.02
BTC-TRC20,78844633,22.14
BTC-ERC20,24133662,6.00
BTC-BEP20,73592762,6.00

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,78844633,42376.03,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,78844633,99874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,78844633,10883070.06,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,78844633,17981535781.71,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,78844633,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,78844633,14770000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
