coin,snapshot height,balance
TRX(ALL),-,121324317.11
TRX,73547072,121324317.11
HTX(ALL),-,814127644338.97
HTX-TRC20,73547072,814127644338.97
ETH(ALL),-,173686.60
ETH,22818289,2035.42
stETH,22818289,169038.51
aETH,22818289,2417.63
ETH-Arbitrum,352656426,100.05
ETH-Optimism,137850212,94.99
USDT(ALL),-,103281866.58
USDT-TRC20,73547072,8174369.37
jUSDT-TRC20,73547072,18860702.48
USDT-ERC20,22818289,2595347.14
USDT-aEthUSDT,22818289,73651447.59
SOL(All),-,57693.98
SOL,350223878,57693.98
XRP(All),-,60241093.23
XRP,97159992,60241093.23
XLM(All),-,116314827.38
XLM,57788599,116314827.38
SHIB(All),-,423173531603.48
SHIB-ERC20,22818289,423173531603.48
ETC(All),-,549839.44
ETC,22532348,549839.44
ADA(All),-,7738642.68
ADA,12063261,7738642.68
DOGE(All),-,343379886.74
DOGE,5773070,343275163.60
DOGE-TRC20,73547072,104723.14
LTC(All),-,144341.26
LTC,2924027,144341.26
BCH(All),-,26345.37
BCH,905086,26345.37

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,73547072,107083.70,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,73547072,99874512.74,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,73547072,21342720.67,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,73547072,38255948422.06,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,73547072,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,73547072,62870000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,73547072,312230.65,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,73547072,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,73547072,7862138.72,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,73547072,18860702.48,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,22818289,77.19,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22818289,2.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,22818289,1955.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22818289,169038.51,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22818289,2417.63,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,352656426,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,137850212,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,22818289,235844.14,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22818289,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,22818289,2359503.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22818289,73651447.59,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,22818289,1111821404.61,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22818289,416593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,22818289,5468000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,350223878,47856.06,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,350223878,157.93,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,350223878,9679.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,97159992,41978.39,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,97159992,59209523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,97159992,989591.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,57788599,115938537.40,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,57788599,52576.06,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,57788599,323713.92,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,22532348,855.47,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,22532348,8730.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22532348,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,22532348,539728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12063261,6155822.89,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12063261,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12063261,1556691.56,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12063261,24626.90,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,73547072,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,D6mZbZzceAghtAB5kXgn9496obywodvY11,5773070,186.53,-,-
DOGE,A2ZqGd4EJH2Awra31mmJW8BQT8eyRnKG8p,5773070,1562070.53,-,-
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5773070,324028085.60,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5773070,47580.41,-,-
DOGE,DSjdBhWnManFzfZYLHvFjysVxPQxRqpTe8,5773070,40.00,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5773070,90500.04,-,-
DOGE,9y7uhWrbmyq21Xne1KBN6zBL8CiKDXTRtH,5773070,2546672.19,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5773070,15000028.30,-,-
LTC,MTXg7iKE5oLvSie7XaE4KX9HJUJUmK2hd2,2924027,480.00,-,-
