coin,snapshot height,balance
TRX(ALL),-,94770921.97
TRX,81435153,44770921.97
sTRX,81435153,50000000.00
HTX(ALL),-,745564347249.97
HTX-TRC20,81435153,745564347249.97
ETH(ALL),-,162447.06
ETH,24778642,2307.07
stETH,24778642,156723.46
gtWETH,24778642,2060.14
steakETH,24778642,1161.35
ETH-Arbitrum,447621750,100.05
ETH-Optimism,149687012,94.99
USDT(ALL),-,92347225.48
USDT-TRC20,81435153,2989831.63
jUSDT-TRC20,81435153,1415218.06
USDT-ERC20,24778642,2372852.12
USDT-aEthUSDT,24778642,85569323.67
SOL(All),-,56945.44
SOL,410122365,56945.44
XRP(All),-,54443501.71
XRP,103245403,54443501.71
XLM(All),-,113776928.36
XLM,61906660,113776928.36
SHIB(All),-,390958713914.35
SHIB-ERC20,24778642,390958713914.35
ETC(All),-,551746.77
ETC,24277325,551746.77
ADA(All),-,8148438.20
ADA,13229532,8148438.20
DOGE(All),-,327271396.15
DOGE,6146644,327166673.01
DOGE-TRC20,81435153,104723.14
LTC(All),-,156354.58
LTC,3081870,156354.58
BCH(All),-,23531.41
BCH,944779,23531.41
BTC(ALL),-,11044.33
BTC,943084,11020.49
BTC-TRC20,81435153,17.84
BTC-ERC20,24778642,6.00

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,81435153,82540.64,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,81435153,41874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,81435153,2813816.74,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
sTRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,81435153,50000000.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,81435153,17792651333.06,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,81435153,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
